2022-07-20 09:15:47.923 INFO  14048 --- [main] com.al_tair.storage.StorageApplication - Starting StorageApplication on LAPTOP-EINLAL7G with PID 14048 (E:\Java\javaBigProject\StorageProject\storage\target\classes started by Ushop in E:\Java\javaBigProject\StorageProject\storage)
 at [Source: (PushbackInputStream); line: 3, column: 20] (through reference chain: com.al_tair.storage.dto.CreateFileDTO["filePath"])
2022-07-20 14:08:20.171 ERROR 18556 --- [http-nio-9999-exec-2] c.a.storage.advice.GlobalExceptionHandlerAdvice - 全局异常捕获：org.springframework.http.converter.HttpMessageNotReadableException: JSON parse error: Unrecognized character escape 'U' (code 85); nested exception is com.fasterxml.jackson.databind.JsonMappingException: Unrecognized character escape 'U' (code 85)
 at [Source: (PushbackInputStream); line: 3, column: 20] (through reference chain: com.al_tair.storage.dto.CreateFileDTO["filePath"])
2022-07-20 14:09:15.922 ERROR 18556 --- [http-nio-9999-exec-9] c.a.storage.advice.GlobalExceptionHandlerAdvice - 全局异常捕获：org.springframework.http.converter.HttpMessageNotReadableException: JSON parse error: Unrecognized character escape 'U' (code 85); nested exception is com.fasterxml.jackson.databind.JsonMappingException: Unrecognized character escape 'U' (code 85)
 at [Source: (PushbackInputStream); line: 3, column: 20] (through reference chain: com.al_tair.storage.dto.CreateFileDTO["filePath"])
2022-07-20 14:09:29.475 ERROR 18556 --- [http-nio-9999-exec-1] c.a.storage.advice.GlobalExceptionHandlerAdvice - 全局异常捕获：org.springframework.http.converter.HttpMessageNotReadableException: JSON parse error: Unrecognized character escape 'U' (code 85); nested exception is com.fasterxml.jackson.databind.JsonMappingException: Unrecognized character escape 'U' (code 85)
 at [Source: (PushbackInputStream); line: 3, column: 20] (through reference chain: com.al_tair.storage.dto.CreateFileDTO["filePath"])
2022-07-20 14:09:31.749 ERROR 18556 --- [http-nio-9999-exec-2] c.a.storage.advice.GlobalExceptionHandlerAdvice - 全局异常捕获：org.springframework.http.converter.HttpMessageNotReadableException: JSON parse error: Unrecognized character escape 'U' (code 85); nested exception is com.fasterxml.jackson.databind.JsonMappingException: Unrecognized character escape 'U' (code 85)
 at [Source: (PushbackInputStream); line: 3, column: 20] (through reference chain: com.al_tair.storage.dto.CreateFileDTO["filePath"])
2022-07-20 14:09:32.182 ERROR 18556 --- [http-nio-9999-exec-5] c.a.storage.advice.GlobalExceptionHandlerAdvice - 全局异常捕获：org.springframework.http.converter.HttpMessageNotReadableException: JSON parse error: Unrecognized character escape 'U' (code 85); nested exception is com.fasterxml.jackson.databind.JsonMappingException: Unrecognized character escape 'U' (code 85)
 at [Source: (PushbackInputStream); line: 3, column: 20] (through reference chain: com.al_tair.storage.dto.CreateFileDTO["filePath"])
2022-07-20 14:09:40.143 ERROR 18556 --- [http-nio-9999-exec-3] c.a.storage.advice.GlobalExceptionHandlerAdvice - 全局异常捕获：org.springframework.http.converter.HttpMessageNotReadableException: JSON parse error: Unrecognized character escape 'U' (code 85); nested exception is com.fasterxml.jackson.databind.JsonMappingException: Unrecognized character escape 'U' (code 85)
 at [Source: (PushbackInputStream); line: 3, column: 20] (through reference chain: com.al_tair.storage.dto.CreateFileDTO["filePath"])
2022-07-20 14:09:41.293 ERROR 18556 --- [http-nio-9999-exec-6] c.a.storage.advice.GlobalExceptionHandlerAdvice - 全局异常捕获：org.springframework.http.converter.HttpMessageNotReadableException: JSON parse error: Unrecognized character escape 'U' (code 85); nested exception is com.fasterxml.jackson.databind.JsonMappingException: Unrecognized character escape 'U' (code 85)
 at [Source: (PushbackInputStream); line: 3, column: 20] (through reference chain: com.al_tair.storage.dto.CreateFileDTO["filePath"])
2022-07-20 14:09:41.477 ERROR 18556 --- [http-nio-9999-exec-8] c.a.storage.advice.GlobalExceptionHandlerAdvice - 全局异常捕获：org.springframework.http.converter.HttpMessageNotReadableException: JSON parse error: Unrecognized character escape 'U' (code 85); nested exception is com.fasterxml.jackson.databind.JsonMappingException: Unrecognized character escape 'U' (code 85)
 at [Source: (PushbackInputStream); line: 3, column: 20] (through reference chain: com.al_tair.storage.dto.CreateFileDTO["filePath"])
2022-07-20 14:09:46.029 ERROR 18556 --- [http-nio-9999-exec-9] c.a.storage.advice.GlobalExceptionHandlerAdvice - 全局异常捕获：org.springframework.http.converter.HttpMessageNotReadableException: JSON parse error: Unrecognized character escape 'U' (code 85); nested exception is com.fasterxml.jackson.databind.JsonMappingException: Unrecognized character escape 'U' (code 85)
 at [Source: (PushbackInputStream); line: 3, column: 20] (through reference chain: com.al_tair.storage.dto.CreateFileDTO["filePath"])
2022-07-20 14:09:46.910 ERROR 18556 --- [http-nio-9999-exec-10] c.a.storage.advice.GlobalExceptionHandlerAdvice - 全局异常捕获：org.springframework.http.converter.HttpMessageNotReadableException: JSON parse error: Unrecognized character escape 'U' (code 85); nested exception is com.fasterxml.jackson.databind.JsonMappingException: Unrecognized character escape 'U' (code 85)
 at [Source: (PushbackInputStream); line: 3, column: 20] (through reference chain: com.al_tair.storage.dto.CreateFileDTO["filePath"])
2022-07-20 14:10:08.015 ERROR 18556 --- [http-nio-9999-exec-2] c.a.storage.advice.GlobalExceptionHandlerAdvice - 全局异常捕获：org.springframework.http.converter.HttpMessageNotReadableException: JSON parse error: Unrecognized character escape 'h' (code 104); nested exception is com.fasterxml.jackson.databind.JsonMappingException: Unrecognized character escape 'h' (code 104)
 at [Source: (PushbackInputStream); line: 3, column: 20] (through reference chain: com.al_tair.storage.dto.CreateFileDTO["filePath"])
2022-07-20 14:10:09.014 ERROR 18556 --- [http-nio-9999-exec-4] c.a.storage.advice.GlobalExceptionHandlerAdvice - 全局异常捕获：org.springframework.http.converter.HttpMessageNotReadableException: JSON parse error: Unrecognized character escape 'h' (code 104); nested exception is com.fasterxml.jackson.databind.JsonMappingException: Unrecognized character escape 'h' (code 104)
 at [Source: (PushbackInputStream); line: 3, column: 20] (through reference chain: com.al_tair.storage.dto.CreateFileDTO["filePath"])
2022-07-20 14:10:09.173 ERROR 18556 --- [http-nio-9999-exec-5] c.a.storage.advice.GlobalExceptionHandlerAdvice - 全局异常捕获：org.springframework.http.converter.HttpMessageNotReadableException: JSON parse error: Unrecognized character escape 'h' (code 104); nested exception is com.fasterxml.jackson.databind.JsonMappingException: Unrecognized character escape 'h' (code 104)
 at [Source: (PushbackInputStream); line: 3, column: 20] (through reference chain: com.al_tair.storage.dto.CreateFileDTO["filePath"])
2022-07-20 14:10:09.335 ERROR 18556 --- [http-nio-9999-exec-3] c.a.storage.advice.GlobalExceptionHandlerAdvice - 全局异常捕获：org.springframework.http.converter.HttpMessageNotReadableException: JSON parse error: Unrecognized character escape 'h' (code 104); nested exception is com.fasterxml.jackson.databind.JsonMappingException: Unrecognized character escape 'h' (code 104)
 at [Source: (PushbackInputStream); line: 3, column: 20] (through reference chain: com.al_tair.storage.dto.CreateFileDTO["filePath"])
2022-07-20 14:18:50.726 INFO  18556 --- [SpringContextShutdownHook] o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Shutting down ExecutorService 'applicationTaskExecutor'
2022-07-20 14:18:50.730 INFO  18556 --- [SpringContextShutdownHook] o.s.orm.jpa.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2022-07-20 14:18:50.733 INFO  18556 --- [SpringContextShutdownHook] com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2022-07-20 14:18:50.743 INFO  18556 --- [SpringContextShutdownHook] com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2022-07-20 14:19:03.643 INFO  17132 --- [main] com.al_tair.storage.StorageApplication - Starting StorageApplication on LAPTOP-EINLAL7G with PID 17132 (E:\Java\javaBigProject\StorageProject\storage\target\classes started by Ushop in E:\Java\javaBigProject\StorageProject\storage)
2022-07-20 14:19:03.647 INFO  17132 --- [main] com.al_tair.storage.StorageApplication - No active profile set, falling back to default profiles: default
2022-07-20 14:19:04.506 INFO  17132 --- [main] o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2022-07-20 14:19:04.507 INFO  17132 --- [main] o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
2022-07-20 14:19:04.525 INFO  17132 --- [main] o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 13ms. Found 0 JDBC repository interfaces.
2022-07-20 14:19:04.533 INFO  17132 --- [main] o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2022-07-20 14:19:04.533 INFO  17132 --- [main] o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2022-07-20 14:19:04.539 INFO  17132 --- [main] o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 3ms. Found 0 JPA repository interfaces.
2022-07-20 14:19:05.062 INFO  17132 --- [main] o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 9999 (http)
2022-07-20 14:19:05.070 INFO  17132 --- [main] org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-9999"]
2022-07-20 14:19:05.070 INFO  17132 --- [main] org.apache.catalina.core.StandardService - Starting service [Tomcat]
2022-07-20 14:19:05.070 INFO  17132 --- [main] org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.41]
2022-07-20 14:19:05.072 INFO  17132 --- [main] org.apache.catalina.core.AprLifecycleListener - An older version [1.2.16] of the Apache Tomcat Native library is installed, while Tomcat recommends a minimum version of [1.2.23]
2022-07-20 14:19:05.072 INFO  17132 --- [main] org.apache.catalina.core.AprLifecycleListener - Loaded Apache Tomcat Native library [1.2.16] using APR version [1.6.3].
2022-07-20 14:19:05.072 INFO  17132 --- [main] org.apache.catalina.core.AprLifecycleListener - APR capabilities: IPv6 [true], sendfile [true], accept filters [false], random [true].
2022-07-20 14:19:05.072 INFO  17132 --- [main] org.apache.catalina.core.AprLifecycleListener - APR/OpenSSL configuration: useAprConnector [false], useOpenSSL [true]
2022-07-20 14:19:06.138 INFO  17132 --- [main] org.apache.catalina.core.AprLifecycleListener - OpenSSL successfully initialized [OpenSSL 1.0.2m  2 Nov 2017]
2022-07-20 14:19:06.230 INFO  17132 --- [main] o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2022-07-20 14:19:06.230 INFO  17132 --- [main] o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2504 ms
2022-07-20 14:19:06.398 INFO  17132 --- [main] org.hibernate.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2022-07-20 14:19:06.453 INFO  17132 --- [main] org.hibernate.Version - HHH000412: Hibernate ORM core version 5.4.25.Final
2022-07-20 14:19:06.619 INFO  17132 --- [main] org.hibernate.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2022-07-20 14:19:06.780 INFO  17132 --- [main] com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2022-07-20 14:19:07.041 INFO  17132 --- [main] com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2022-07-20 14:19:07.054 INFO  17132 --- [main] org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL5InnoDBDialect
2022-07-20 14:19:07.636 INFO  17132 --- [main] o.h.e.t.jta.platform.internal.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2022-07-20 14:19:07.644 INFO  17132 --- [main] o.s.orm.jpa.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2022-07-20 14:19:09.591 WARN  17132 --- [main] o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2022-07-20 14:19:09.775 INFO  17132 --- [main] o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2022-07-20 14:19:09.975 INFO  17132 --- [main] org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-9999"]
2022-07-20 14:19:09.995 INFO  17132 --- [main] o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 9999 (http) with context path ''
2022-07-20 14:19:10.355 INFO  17132 --- [main] com.al_tair.storage.StorageApplication - Started StorageApplication in 7.14 seconds (JVM running for 9.118)
2022-07-20 14:36:48.404 INFO  19988 --- [main] com.al_tair.storage.StorageApplication - Starting StorageApplication on LAPTOP-EINLAL7G with PID 19988 (E:\Java\javaBigProject\StorageProject\storage\target\classes started by Ushop in E:\Java\javaBigProject\StorageProject\storage)
2022-07-20 14:36:48.408 INFO  19988 --- [main] com.al_tair.storage.StorageApplication - No active profile set, falling back to default profiles: default
2022-07-20 14:36:49.305 INFO  19988 --- [main] o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2022-07-20 14:36:49.305 INFO  19988 --- [main] o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
2022-07-20 14:36:49.328 INFO  19988 --- [main] o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 18ms. Found 0 JDBC repository interfaces.
2022-07-20 14:36:49.338 INFO  19988 --- [main] o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2022-07-20 14:36:49.338 INFO  19988 --- [main] o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2022-07-20 14:36:49.347 INFO  19988 --- [main] o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 4ms. Found 0 JPA repository interfaces.
2022-07-20 14:36:49.988 INFO  19988 --- [main] o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 9999 (http)
2022-07-20 14:36:49.996 INFO  19988 --- [main] org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-9999"]
2022-07-20 14:36:49.997 INFO  19988 --- [main] org.apache.catalina.core.StandardService - Starting service [Tomcat]
2022-07-20 14:36:49.997 INFO  19988 --- [main] org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.41]
2022-07-20 14:36:49.998 INFO  19988 --- [main] org.apache.catalina.core.AprLifecycleListener - An older version [1.2.16] of the Apache Tomcat Native library is installed, while Tomcat recommends a minimum version of [1.2.23]
2022-07-20 14:36:49.998 INFO  19988 --- [main] org.apache.catalina.core.AprLifecycleListener - Loaded Apache Tomcat Native library [1.2.16] using APR version [1.6.3].
2022-07-20 14:36:49.998 INFO  19988 --- [main] org.apache.catalina.core.AprLifecycleListener - APR capabilities: IPv6 [true], sendfile [true], accept filters [false], random [true].
2022-07-20 14:36:49.998 INFO  19988 --- [main] org.apache.catalina.core.AprLifecycleListener - APR/OpenSSL configuration: useAprConnector [false], useOpenSSL [true]
2022-07-20 14:36:51.068 INFO  19988 --- [main] org.apache.catalina.core.AprLifecycleListener - OpenSSL successfully initialized [OpenSSL 1.0.2m  2 Nov 2017]
2022-07-20 14:36:51.174 INFO  19988 --- [main] o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2022-07-20 14:36:51.175 INFO  19988 --- [main] o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2685 ms
2022-07-20 14:36:51.345 INFO  19988 --- [main] org.hibernate.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2022-07-20 14:36:51.389 INFO  19988 --- [main] org.hibernate.Version - HHH000412: Hibernate ORM core version 5.4.25.Final
2022-07-20 14:36:51.529 INFO  19988 --- [main] org.hibernate.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2022-07-20 14:36:51.694 INFO  19988 --- [main] com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2022-07-20 14:36:51.940 INFO  19988 --- [main] com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2022-07-20 14:36:51.951 INFO  19988 --- [main] org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL5InnoDBDialect
2022-07-20 14:36:52.524 INFO  19988 --- [main] o.h.e.t.jta.platform.internal.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2022-07-20 14:36:52.532 INFO  19988 --- [main] o.s.orm.jpa.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2022-07-20 14:36:54.583 WARN  19988 --- [main] o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2022-07-20 14:36:54.783 INFO  19988 --- [main] o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2022-07-20 14:36:55.023 INFO  19988 --- [main] org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-9999"]
2022-07-20 14:36:55.045 INFO  19988 --- [main] o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 9999 (http) with context path ''
2022-07-20 14:36:55.443 INFO  19988 --- [main] com.al_tair.storage.StorageApplication - Started StorageApplication in 7.538 seconds (JVM running for 9.658)
2022-07-20 14:37:12.692 INFO  19988 --- [http-nio-9999-exec-1] o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2022-07-20 14:37:12.692 INFO  19988 --- [http-nio-9999-exec-1] org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2022-07-20 14:37:12.703 INFO  19988 --- [http-nio-9999-exec-1] org.springframework.web.servlet.DispatcherServlet - Completed initialization in 11 ms
2022-07-20 14:38:06.776 ERROR 19988 --- [http-nio-9999-exec-2] c.a.storage.advice.GlobalExceptionHandlerAdvice - 全局异常捕获：org.mybatis.spring.MyBatisSystemException: nested exception is org.apache.ibatis.binding.BindingException: Parameter 'userfile' not found. Available parameters are [arg2, arg1, arg0, param3, param1, param2]
2022-07-20 14:38:10.714 ERROR 19988 --- [http-nio-9999-exec-4] c.a.storage.advice.GlobalExceptionHandlerAdvice - 全局异常捕获：org.mybatis.spring.MyBatisSystemException: nested exception is org.apache.ibatis.binding.BindingException: Parameter 'userfile' not found. Available parameters are [arg2, arg1, arg0, param3, param1, param2]
2022-07-20 14:38:12.261 ERROR 19988 --- [http-nio-9999-exec-5] c.a.storage.advice.GlobalExceptionHandlerAdvice - 全局异常捕获：org.mybatis.spring.MyBatisSystemException: nested exception is org.apache.ibatis.binding.BindingException: Parameter 'userfile' not found. Available parameters are [arg2, arg1, arg0, param3, param1, param2]
2022-07-20 14:38:20.197 ERROR 19988 --- [http-nio-9999-exec-6] c.a.storage.advice.GlobalExceptionHandlerAdvice - 全局异常捕获：org.mybatis.spring.MyBatisSystemException: nested exception is org.apache.ibatis.binding.BindingException: Parameter 'userfile' not found. Available parameters are [arg2, arg1, arg0, param3, param1, param2]
2022-07-20 14:38:24.164 ERROR 19988 --- [http-nio-9999-exec-7] c.a.storage.advice.GlobalExceptionHandlerAdvice - 全局异常捕获：org.mybatis.spring.MyBatisSystemException: nested exception is org.apache.ibatis.binding.BindingException: Parameter 'userfile' not found. Available parameters are [arg2, arg1, arg0, param3, param1, param2]
2022-07-20 14:52:55.961 INFO  14484 --- [main] com.al_tair.storage.StorageApplication - Starting StorageApplication on LAPTOP-EINLAL7G with PID 14484 (E:\Java\javaBigProject\StorageProject\storage\target\classes started by Ushop in E:\Java\javaBigProject\StorageProject\storage)
2022-07-20 14:52:55.966 INFO  14484 --- [main] com.al_tair.storage.StorageApplication - No active profile set, falling back to default profiles: default
2022-07-20 14:52:57.097 INFO  14484 --- [main] o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2022-07-20 14:52:57.099 INFO  14484 --- [main] o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
2022-07-20 14:52:57.121 INFO  14484 --- [main] o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 17ms. Found 0 JDBC repository interfaces.
2022-07-20 14:52:57.128 INFO  14484 --- [main] o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2022-07-20 14:52:57.128 INFO  14484 --- [main] o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2022-07-20 14:52:57.135 INFO  14484 --- [main] o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 3ms. Found 0 JPA repository interfaces.
2022-07-20 14:52:57.670 INFO  14484 --- [main] o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 9999 (http)
2022-07-20 14:52:57.677 INFO  14484 --- [main] org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-9999"]
2022-07-20 14:52:57.678 INFO  14484 --- [main] org.apache.catalina.core.StandardService - Starting service [Tomcat]
2022-07-20 14:52:57.678 INFO  14484 --- [main] org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.41]
2022-07-20 14:52:57.679 INFO  14484 --- [main] org.apache.catalina.core.AprLifecycleListener - An older version [1.2.16] of the Apache Tomcat Native library is installed, while Tomcat recommends a minimum version of [1.2.23]
2022-07-20 14:52:57.679 INFO  14484 --- [main] org.apache.catalina.core.AprLifecycleListener - Loaded Apache Tomcat Native library [1.2.16] using APR version [1.6.3].
2022-07-20 14:52:57.679 INFO  14484 --- [main] org.apache.catalina.core.AprLifecycleListener - APR capabilities: IPv6 [true], sendfile [true], accept filters [false], random [true].
2022-07-20 14:52:57.679 INFO  14484 --- [main] org.apache.catalina.core.AprLifecycleListener - APR/OpenSSL configuration: useAprConnector [false], useOpenSSL [true]
2022-07-20 14:52:58.734 INFO  14484 --- [main] org.apache.catalina.core.AprLifecycleListener - OpenSSL successfully initialized [OpenSSL 1.0.2m  2 Nov 2017]
2022-07-20 14:52:58.828 INFO  14484 --- [main] o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2022-07-20 14:52:58.828 INFO  14484 --- [main] o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2788 ms
2022-07-20 14:52:58.995 INFO  14484 --- [main] org.hibernate.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2022-07-20 14:52:59.040 INFO  14484 --- [main] org.hibernate.Version - HHH000412: Hibernate ORM core version 5.4.25.Final
2022-07-20 14:52:59.175 INFO  14484 --- [main] org.hibernate.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2022-07-20 14:52:59.319 INFO  14484 --- [main] com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2022-07-20 14:52:59.573 INFO  14484 --- [main] com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2022-07-20 14:52:59.583 INFO  14484 --- [main] org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL5InnoDBDialect
2022-07-20 14:53:00.256 INFO  14484 --- [main] o.h.e.t.jta.platform.internal.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2022-07-20 14:53:00.264 INFO  14484 --- [main] o.s.orm.jpa.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2022-07-20 14:53:00.466 WARN  14484 --- [main] o.s.b.w.s.c.AnnotationConfigServletWebServerApplicationContext - Exception encountered during context initialization - cancelling refresh attempt: org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'fileController': Injection of resource dependencies failed; nested exception is org.springframework.beans.factory.UnsatisfiedDependencyException: Error creating bean with name 'fileServiceImpl': Unsatisfied dependency expressed through field 'baseMapper'; nested exception is org.springframework.beans.factory.UnsatisfiedDependencyException: Error creating bean with name 'fileMapper' defined in file [E:\Java\javaBigProject\StorageProject\storage\target\classes\com\al_tair\storage\mapper\FileMapper.class]: Unsatisfied dependency expressed through bean property 'sqlSessionFactory'; nested exception is org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'sqlSessionFactory' defined in class path resource [com/baomidou/mybatisplus/autoconfigure/MybatisPlusAutoConfiguration.class]: Bean instantiation via factory method failed; nested exception is org.springframework.beans.BeanInstantiationException: Failed to instantiate [org.apache.ibatis.session.SqlSessionFactory]: Factory method 'sqlSessionFactory' threw exception; nested exception is org.springframework.core.NestedIOException: Failed to parse mapping resource: 'file [E:\Java\javaBigProject\StorageProject\storage\target\classes\mybatis\mapper\UserFileMapper.xml]'; nested exception is org.apache.ibatis.builder.BuilderException: Error parsing Mapper XML. The XML location is 'file [E:\Java\javaBigProject\StorageProject\storage\target\classes\mybatis\mapper\UserFileMapper.xml]'. Cause: org.apache.ibatis.builder.BuilderException: Error resolving class. Cause: org.apache.ibatis.type.TypeException: Could not resolve type alias 'com.shiyanlou.file.model.UserFile'.  Cause: java.lang.ClassNotFoundException: Cannot find class: com.shiyanlou.file.model.UserFile
2022-07-20 14:53:00.467 INFO  14484 --- [main] o.s.orm.jpa.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2022-07-20 14:53:00.471 INFO  14484 --- [main] com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2022-07-20 14:53:00.481 INFO  14484 --- [main] com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2022-07-20 14:53:00.482 INFO  14484 --- [main] org.apache.catalina.core.StandardService - Stopping service [Tomcat]
2022-07-20 14:53:00.492 INFO  14484 --- [main] o.s.b.a.l.ConditionEvaluationReportLoggingListener - 

Error starting ApplicationContext. To display the conditions report re-run your application with 'debug' enabled.
2022-07-20 14:53:00.501 ERROR 14484 --- [main] org.springframework.boot.SpringApplication - Application run failed
